"species","garden","trait","n_individuals","n_populations","log_ratio_mean","log_ratio_median","log_ratio_lo","log_ratio_hi","log_ratio_p","PC1_beta_mean","PC1_beta_lo","PC1_beta_hi","PC1_p","PC2_beta_mean","PC2_beta_lo","PC2_beta_hi","PC2_p","n_divergent","max_rhat"
"lusitanica","GH","AGR.TreatD",157,5,1.95215128171313,2.05222322351807,-4.41147828614324,7.71829096951583,0.426666666666667,0.172302542268786,-0.273646641568782,0.677610804536723,NA,0.132139096017367,-0.178018437224928,0.453291075102304,NA,98,1.02515922347172
"lusitanica","GH","AGR.TreatW",174,5,0.507672780249557,1.05932907700037,-5.09556720842386,3.6451929042367,0.665333333333333,0.179358384980882,-0.2963710283753,0.59108392148162,NA,0.184544312371464,-0.155303568959939,0.486627046537454,NA,918,1.17663947732035
"lusitanica","GH","Area.TreatD",163,5,2.99223937369212,3.10157582888536,-3.24222877997055,8.78127712073689,0.238666666666667,-0.143015145293574,-0.730106062165174,0.336059818724723,NA,-0.0129739854912227,-0.388228700542639,0.30024186641267,NA,128,1.0101719388804
"lusitanica","GH","Area.TreatW",164,5,1.87823278533812,1.74783385974252,-4.68748241020226,11.2900389153112,0.486,-0.135445643030696,-0.615049100011264,0.416733203437771,NA,-0.119973661109879,-0.469847451711062,0.341325411446452,NA,288,1.04870349734158
"lusitanica","GH","FvFm_prima.TreatD",137,5,2.38269830825819,2.5808980968147,-3.74906247159712,7.5478893746018,0.315,-0.00159169758966919,-0.618360221622266,0.49336933521896,NA,-0.0298354334752524,-0.481767617698907,0.285405864685552,NA,197,1.01629548636484
"lusitanica","GH","FvFm_prima.TreatW",161,5,3.71114998124972,3.76146910240571,-2.67060389069947,10.1590621984817,0.191333333333333,0.0685623084204901,-0.469297802135891,0.524904319038364,NA,0.0495345349397678,-0.321093406573306,0.32900114703571,NA,123,1.00459537664982
"lusitanica","GH","Gsarea.TreatD",170,5,3.37967829493108,3.32850752963333,-2.53677439704927,9.58158039531908,0.194,0.0792187640601358,-0.495839400331935,0.552310296387788,NA,0.014248726091198,-0.398794337893525,0.311334427518002,NA,41,1.00952677366689
"lusitanica","GH","Gsarea.TreatW",164,5,1.71114470116771,1.95149182671807,-4.10997650908758,6.61767170626671,0.416,0.0205857674329516,-0.496020158568858,0.474876782334695,NA,-0.00453645567367387,-0.361557463021476,0.285054576014735,NA,339,1.08816593783613
"lusitanica","GH","Gsmass.TreatD",161,5,5.76183893092666,5.18715581071827,-0.503939523681296,11.9180097503734,0.0626666666666667,-0.138620225358583,-0.692374434721132,0.44408332593294,NA,-0.1682792131701,-0.745997341912341,0.245851909428853,NA,880,1.31579334350858
"lusitanica","GH","Gsmass.TreatW",156,5,2.07962968342095,2.14299593171809,-3.37588253650061,7.39589158660447,0.316333333333333,-0.127947063896961,-0.822317198944988,0.33874118843549,NA,-0.102249932399062,-0.566909849527036,0.21560066025384,NA,440,1.07988975997895
"lusitanica","GH","NPQ.TreatD",137,5,2.53731482382832,2.64283368743989,-3.37797864288612,8.01906423255619,0.284333333333333,-0.113362997507862,-0.618716922748693,0.429523184001153,NA,-0.00861906912839897,-0.315200413262361,0.401181417499823,NA,127,1.01192022113406
"lusitanica","GH","NPQ.TreatW",160,5,3.67583739891558,3.68423766973093,-2.4646253044429,9.63759392003204,0.167666666666667,-0.0654488103407982,-0.710221791630585,0.425357251935461,NA,-0.00133251836539443,-0.446234898033562,0.364324378481947,NA,182,1.01022928867651
"lusitanica","GH","PA.TreatD",163,5,2.16793618106596,2.33781890587207,-4.02026762846782,7.41072918441467,0.346,0.115524307212857,-0.356174319067023,0.637690684262912,NA,0.00455913973687826,-0.339248784950981,0.326955927453422,NA,147,1.0616184826657
"lusitanica","GH","PA.TreatW",164,5,0.599563177445263,0.913566643123761,-5.02184412440326,4.26987470851759,0.668,0.152300872468214,-0.281823556248845,0.616309046179757,NA,0.150044770028541,-0.141575091799665,0.435613860360782,NA,338,1.07197476003094
"lusitanica","GH","PhiPSII.TreatD",139,5,2.7999141381225,2.87325985221708,-3.49278017131679,8.77511560381768,0.278666666666667,-0.0907446350067725,-0.683652667885799,0.358879915210222,NA,-0.0439867113886862,-0.466485271526586,0.250036400722706,NA,121,1.00715596668423
"lusitanica","GH","PhiPSII.TreatW",160,5,4.0438118244065,4.00400205989448,-2.35472163667629,10.5889009240027,0.162333333333333,0.0334313573113177,-0.382234205762335,0.550803383226741,NA,0.0275306403528425,-0.239797993095822,0.377467817986611,NA,102,1.00361878324176
"lusitanica","GH","RGR.TreatD",157,5,1.85395465895143,2.00567769721439,-3.90622352925516,6.83792237919722,0.400333333333333,0.313116348059421,-0.131718098150681,0.878904922966302,NA,0.143496661114192,-0.178431978602913,0.491812073321204,NA,204,1.0421249844662
"lusitanica","GH","RGR.TreatW",174,5,0.588995535894254,0.928147774007822,-7.14107964228321,5.69448115265189,0.7,0.338701426204268,-0.147046478813184,0.793746767268633,NA,0.249705223254502,-0.0827287847950973,0.51136041659611,NA,1002,1.19410823780487
"lusitanica","GH","SLA.TreatD",163,5,2.87474963291339,2.97933086536012,-2.44925939538746,7.74274357779781,0.195,0.448464959794037,-0.114468305561685,1.14555731331622,NA,0.326252100600667,-0.0384668070724021,0.819630160093702,NA,72,1.06858132518419
"lusitanica","GH","SLA.TreatW",164,5,2.62529026017664,2.73290079404321,-3.26049325364002,8.19688902520996,0.281666666666667,0.273765037314391,-0.204550817300781,0.883343727935603,NA,0.151301280978148,-0.185303391741005,0.551760404613996,NA,110,1.01695023113236
"lusitanica","GH","Thickness.TreatD",159,5,2.86304067540715,2.00688198713298,-3.15834604851388,9.48366845663926,0.227,-0.127446609573745,-0.678156684529675,0.350293386822098,NA,-0.104331366936785,-0.524151248621269,0.593143489507461,NA,2340,1.61052398626904
"lusitanica","GH","Thickness.TreatW",163,5,2.55863959192711,2.77590974586713,-3.20079795014121,7.06691924193466,0.231333333333333,-0.514365803615531,-1.19935107631834,0.00696876061331259,NA,-0.375296417693427,-0.86074480535611,-0.0281543187333929,NA,109,1.04353206617283
