"species","garden","trait","n_individuals","n_populations","log_ratio_mean","log_ratio_median","log_ratio_lo","log_ratio_hi","log_ratio_p","PC1_beta_mean","PC1_beta_lo","PC1_beta_hi","PC1_p","PC2_beta_mean","PC2_beta_lo","PC2_beta_hi","PC2_p","n_divergent","max_rhat"
"faginea","GH","AGR.TreatD",369,8,1.86411315654233,1.83006746578579,-1.84094888274195,5.86023990864968,0.24575,0.00264445251354115,-0.0359244833897714,0.0408663797764451,NA,-0.0985685482489943,-0.136773261154424,-0.0590080326019019,NA,3,1.00756184357938
"faginea","GH","AGR.TreatWW",382,8,1.441096479775,1.53909924119428,-4.19840080791022,6.26501990428024,0.45325,0.0770811657814624,0.0425266513072589,0.112031077322917,NA,-0.11323538524694,-0.148159164740419,-0.0782863719183557,NA,5,1.00761972651089
"faginea","GH","Area.TreatD",380,8,3.47719126125792,3.15977286088536,0.52271572918526,8.72329615870091,0.019,-0.0291900673956048,-0.0652884539735848,0.00653132254285593,NA,-0.122304594762894,-0.15763418696919,-0.0868715485833777,NA,0,1.01323355545934
"faginea","GH","Area.TreatWW",381,8,1.59371236613046,1.63722847013173,-1.4408079331935,4.36958388946384,0.24475,-0.0392451851395827,-0.0779910624023861,-0.00023259063133395,NA,-0.134545695073918,-0.172917941034654,-0.094500987388486,NA,14,1.03497445614949
"faginea","GH","FvFmprima.TreatD",316,8,1.81781652471245,1.80861658411468,-5.03003829020118,8.86107256998165,0.543875,0.04115984347036,0.00372228660067707,0.0787045150756942,NA,0.0637947929157398,0.0258682999159625,0.101720513032689,NA,6,1.00196514983897
"faginea","GH","FvFmprima.TreatWW",367,8,1.68539553485913,1.6925609094183,-5.17156887878334,8.59905496190456,0.5545,0.010361752707219,-0.0259515711421979,0.047145219570233,NA,-0.0139902042469156,-0.0493645986682406,0.0216882053455103,NA,10,1.00227961904545
"faginea","GH","Gsarea.TreatD",383,8,4.33960191285052,4.06882502042883,-0.112775365067298,10.5483069949789,0.056,0.0392164646554902,0.00491264103499531,0.0732334534233658,NA,0.101729598500305,0.0672637844900302,0.135863994466796,NA,0,1.00100781493558
"faginea","GH","Gsarea.TreatWW",377,8,1.84222147318291,1.87154654821687,-4.96917180042559,8.46082943677845,0.5245,0.018200204558258,-0.0180784191479899,0.0535535880045622,NA,0.0166388194289785,-0.0177111580926504,0.0518179731453915,NA,2,1.00217417759654
"faginea","GH","Gsmass.TreatD",380,8,3.3500159505334,3.30642485586664,-2.99378171817714,9.93118607525283,0.235375,0.044626299776207,0.0119342200735728,0.0776488451494128,NA,0.124115852438035,0.0907435754692437,0.157247342810289,NA,3,1.00167374345188
"faginea","GH","Gsmass.TreatWW",377,8,2.09327945646797,2.10163792178484,-4.83750010700404,8.8305292205681,0.47875,0.0332815787949776,-0.00197432789902503,0.068032856896193,NA,0.0364439982196402,0.00157743341529136,0.0712682633546815,NA,4,1.00133636224314
